UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,25,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,26,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,27,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,28,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,29,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,30,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,31,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,32,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,33,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,34,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,35,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,36,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,37,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,38,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,39,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,40,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,41,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,42,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,43,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,44,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,45,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,46,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,47,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,48,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,49,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,50,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,51,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,52,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,53,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,54,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,55,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,56,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,57,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,58,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,59,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,60,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,61,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,62,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,63,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,64,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,65,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,66,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,67,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,68,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
