UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,40,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267203,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,41,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267203,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,13,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267281,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,86,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267310,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,49,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267312,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,51,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267378,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,3,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267501,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,18,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267625,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,24,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267632,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,34,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267643,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,84,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267662,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,46,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267676,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,45,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267677,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,53,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267712,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,28,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267736,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,61,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267741,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,91,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267743,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,30,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267768,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,31,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267769,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,55,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267777,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,57,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267778,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,58,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267779,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,102,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",267892,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,52,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268162,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,9,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268214,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,97,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,98,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,99,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,204,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,205,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,206,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268236,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,33,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268241,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,83,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268252,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,4,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268255,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,12,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268331,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,74,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268370,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,73,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268375,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,54,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268506,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,79,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",268851,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,62,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",269389,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,96,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",269603,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,121,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",269839,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,77,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",269843,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,147,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",269892,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
