UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,191,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,192,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,193,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,194,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,199,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,200,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,240,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,241,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,242,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,243,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,244,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,258,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,259,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,9008,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,2,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,3,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,5,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,6,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,7,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,8,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,9,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,10,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,11,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,12,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,13,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,14,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,15,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,16,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,17,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,18,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,19,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,20,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,21,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,22,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,23,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,25,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,26,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,27,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,28,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,29,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,30,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,31,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,32,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,33,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,34,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,35,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,36,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,37,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,38,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,39,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
