UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,140,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,141,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,142,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,143,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,144,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,145,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,146,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,147,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,148,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,149,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,150,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,151,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,152,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,153,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,154,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,155,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,156,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,157,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,158,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2012,12004105000012012,1,Eletrônico,Publicado,"Pregão Eletrônico Contratação de ser viços contínuos de coleta, transporte, tratamen to e destinação final de resíduos, conforme con dições, quantidades e exigências estabelecidas no Edital e seus anexos.",0,O edital completo encontrase disponível para download no site www.compras net.gov.br.,67433011049201130,Nacional,3,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,19/01/2012 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,02/02/2012 09:00,19/01/2012 08:00,19/01/2012,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2012,12004105000012012,2,Eletrônico,Publicado,"Pregão Eletrônico Contratação de ser viços contínuos de coleta, transporte, tratamen to e destinação final de resíduos, conforme con dições, quantidades e exigências estabelecidas no Edital e seus anexos.",0,O edital completo encontrase disponível para download no site www.compras net.gov.br.,67433011049201130,Nacional,3,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,19/01/2012 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,02/02/2012 09:00,19/01/2012 08:00,19/01/2012,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2012,12004105000012012,3,Eletrônico,Publicado,"Pregão Eletrônico Contratação de ser viços contínuos de coleta, transporte, tratamen to e destinação final de resíduos, conforme con dições, quantidades e exigências estabelecidas no Edital e seus anexos.",0,O edital completo encontrase disponível para download no site www.compras net.gov.br.,67433011049201130,Nacional,3,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,19/01/2012 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,02/02/2012 09:00,19/01/2012 08:00,19/01/2012,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,2,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",243733,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,13,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",243733,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,16,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",243735,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,18,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",243735,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,3,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",244372,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,4,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",244372,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,52,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",244412,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,43,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",247270,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,11,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",247272,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,12,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",247272,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,1,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",251096,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,53,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",251109,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,46,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",257334,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,48,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",257338,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,55,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",259724,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,58,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",259724,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,56,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",270329,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,6,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",272704,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,49,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",275687,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,22,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",275697,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,29,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",275784,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2013,12004105000012013,17,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico, do tipo menor preço por item, para registro de preços visando futuras aquisições de dietas ho spitalares para o Hospital de Aeronáutica dos A fonsos.",275853,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433003194201283,Nacional,61,MARCOS VIEIRA MAIA                                                                            ,Ordenador de Despesas                                                                         ,14/01/2013 08:00,Av.marechal Fontenelle 1628 - Campo Dos Afonsos/RJ,28/01/2013 09:00,14/01/2013 08:00,14/01/2013,
